datetime,temperature,humidity,prediction
2026-03-04T12:07:17.908727,19,58,24
2026-03-04T12:07:27.199484,20,58,27
2026-03-04T12:07:36.515960,20,58,27
2026-03-04T12:07:45.837499,20,58,27
2026-03-04T12:07:55.077319,20,58,27
2026-03-04T12:08:04.371351,20,58,27
2026-03-04T12:08:13.595012,20,58,27
2026-03-04T12:09:57.599091,20,58,27
2026-03-04T12:10:06.884693,20,58,27
2026-03-04T12:10:16.266205,20,58,27
2026-03-04T12:10:25.466435,20,58,27
2026-03-04T12:10:34.828447,20,57,27
2026-03-04T12:10:44.025588,20,57,27
2026-03-04T12:10:53.337724,20,58,27
2026-03-04T12:11:02.607055,20,58,27
2026-03-04T12:11:11.889400,20,57,27
2026-03-04T12:11:21.190214,20,57,27
2026-03-04T12:11:30.522698,20,57,27
2026-03-04T12:11:39.826200,20,57,27
2026-03-04T12:11:49.062693,20,57,27
2026-03-04T12:11:58.370608,20,57,27
2026-03-04T12:12:07.620715,20,57,27
2026-03-04T12:12:16.912711,20,57,27
2026-03-04T12:12:26.216324,20,57,27
2026-03-04T12:12:35.479311,20,57,27
2026-03-04T12:12:44.766255,20,57,27
2026-03-04T12:12:54.054803,20,57,27
2026-03-04T12:13:03.348994,20,57,27
2026-03-04T12:13:12.629214,20,57,27
2026-03-04T12:13:21.920142,20,57,27
2026-03-04T12:13:31.241814,20,57,27
2026-03-04T12:14:02.272288,20,57,27
2026-03-04T12:14:11.535999,20,57,27
2026-03-04T12:14:20.906162,20,57,27
2026-03-04T12:14:30.101925,20,57,27
2026-03-04T12:14:39.442163,20,57,27
2026-03-04T12:14:48.758966,20,57,27
2026-03-04T12:14:57.968261,21,69,27
2026-03-04T12:15:07.294937,21,77,24
2026-03-04T12:15:16.614450,21,79,24
2026-03-04T12:15:25.931214,21,78,24
2026-03-04T12:18:10.094214,21,76,25
2026-03-04T12:18:19.317588,21,59,30
2026-03-04T12:18:28.617746,21,58,30
2026-03-04T12:18:37.936656,21,58,30
2026-03-04T12:18:47.254523,21,58,30
2026-03-04T12:18:56.465634,21,60,29
2026-03-04T12:19:05.791931,21,63,28
2026-03-04T12:19:15.043584,21,65,28
2026-03-04T12:19:24.335484,21,67,27
2026-03-04T12:19:33.645221,21,68,27
2026-03-04T12:19:42.906678,21,69,27
2026-03-04T12:19:52.280496,21,75,25
2026-03-04T12:20:01.487262,21,70,26
2026-03-04T12:20:10.773234,21,68,27
2026-03-04T12:20:20.062116,21,66,27
2026-03-04T12:20:29.352718,21,65,28
2026-03-04T12:20:38.673102,21,65,28
2026-03-04T12:20:47.989894,22,64,31
2026-03-04T12:20:57.305790,22,62,32
2026-03-04T12:21:06.502984,23,59,36
2026-03-04T12:21:15.841777,24,56,41
2026-03-04T12:21:25.161403,24,54,41
2026-03-04T12:21:34.369460,25,51,46
2026-03-04T12:21:43.696680,25,48,47
2026-03-04T12:21:53.016686,25,46,48
2026-03-04T12:22:02.235604,25,45,48
2026-03-04T12:22:11.554069,25,44,49
2026-03-04T12:22:20.867259,24,46,44
2026-03-04T12:22:30.185086,24,46,44
2026-03-04T12:22:39.390693,24,46,44
2026-03-04T12:22:48.722465,24,46,44
2026-03-04T12:22:58.039856,24,47,44
2026-03-04T12:23:07.258769,24,47,44
2026-03-04T12:23:16.580579,25,45,48
2026-03-04T12:23:25.893539,25,44,49
2026-03-04T12:23:35.130320,26,43,53
2026-03-04T12:23:44.428177,27,42,57
2026-03-04T12:23:53.749140,28,40,61
2026-03-04T12:24:03.068635,28,38,62
2026-03-04T12:24:12.292614,28,36,63
2026-03-04T12:24:21.604943,28,35,63
2026-03-04T12:24:30.920201,28,34,63
2026-03-04T12:24:59.791825,28,34,63
2026-03-04T12:25:09.118403,27,35,60
2026-03-04T12:25:18.536831,27,35,60
2026-03-04T12:25:27.654277,26,36,56
2026-03-04T12:25:41.989734,26,36,56
2026-03-04T12:25:51.233869,26,37,55
2026-03-04T12:26:00.522094,26,38,55
2026-03-04T12:26:09.839199,26,38,55
2026-03-04T12:26:19.160241,26,39,54
2026-03-04T12:26:28.481889,25,39,51
2026-03-04T12:26:42.712291,25,39,51
2026-03-04T12:26:52.032365,25,40,50
2026-03-04T12:27:01.349641,25,40,50
2026-03-04T12:27:10.565575,25,41,50
2026-03-04T12:27:19.854889,25,41,50
2026-03-04T12:27:29.203472,25,41,50
2026-03-04T12:27:38.410668,25,42,50
2026-03-04T12:27:47.838948,25,42,50
2026-03-04T12:27:57.055664,25,43,49
2026-03-04T12:28:11.287915,24,44,45
2026-03-04T12:28:20.617239,24,44,45
2026-03-04T12:28:29.875685,24,44,45
